   0.0000000000000000        0.0000000000000000        9.2335928551270567E-320
  -1.6946944370314684E-002  0.29482790161166300        3.1717003536000266E-002
  -1.1249761809511755E-002  0.24843344583585020        3.1111537565506761E-002
  -8.5328382120766471E-003  0.23873994714689817        2.9978318402522491E-002
  -6.0545333114723331E-003  0.22955328009445636        2.8694630319524808E-002
  -3.8190162562925520E-003  0.22082082645691090        2.7192519712876118E-002
  -1.8254604988444485E-003  0.21240155900652716        2.5358205186621054E-002
  -7.5312730884673218E-005  0.20415474434830780        2.3040007090340903E-002
   1.4280699429690645E-003  0.19593834103673846        2.0043526869201932E-002
   2.6793963835702161E-003  0.18760756156696301        1.6126352389069863E-002
   3.6714063472128369E-003  0.17901310642952906        1.0992440018166606E-002
   4.3948035031886740E-003  0.16999901432709036        4.2861436915332847E-003
   4.8381485607989563E-003  0.16040004442510514       -4.4141273067618836E-003
   4.9877029125257599E-003  0.15003849313638518       -1.5602638079125875E-002
   4.8272113661899235E-003  0.13872033208873830       -2.9853458475613576E-002
   4.3376104262763324E-003  0.12623053601080880       -4.7828002718057983E-002
   3.4966461611391011E-003  0.11232744909635861       -7.0282980811836732E-002
   2.2783829234436642E-003   9.6736015802575182E-002  -9.8078756161516734E-002
   6.5258103912595178E-004   7.9139676851959773E-002 -0.13218809328526954     
  -1.4160819925818496E-003   5.9170703320093554E-002 -0.17370526610153003     
  -3.9689762771386722E-003   3.6398711029447695E-002 -0.22385548037452996     
  -7.0547042976686486E-003   1.0317064028978917E-002 -0.28400454290316834     
  -1.0730544758874638E-002  -1.9673160189431771E-002 -0.35566868417950981     
  -1.5064200198219357E-002  -5.4282009684354815E-002 -0.44052440969426243     
  -2.0135899265198209E-002  -9.4352707892970678E-002 -0.54041821689732705     
  -2.6040911370163899E-002 -0.14088736307282046      -0.65737596901205730     
  -3.2892538797234361E-002 -0.19507682888087996      -0.79361166235309177     
  -4.0825659336862330E-002 -0.25833524972068145      -0.95153525935161243     
  -5.0000900970045392E-002 -0.33233986429978568       -1.1337591839646475     
  -6.0609539039286647E-002 -0.41907667618033329       -1.3431029883760406     
  -7.2879215536131414E-002 -0.52089262817839233       -1.5825955988182701     
  -8.7080589428457977E-002 -0.64055493474694991       -1.8554744330784869     
 -0.10353503607773423      -0.78131822859331557       -2.1651805522385814     
 -0.12262352240472602      -0.94700015940974769       -2.5153488643625659     
 -0.14479679209414853       -1.1420660373608582       -2.9097922388076309     
 -0.17058700120248160       -1.3717230343735221       -3.3524782181827923     
 -0.20062094832192512       -1.6420243336694051       -3.8474968335805535     
 -0.23563504406524433       -1.9599834426265144       -4.3990178420976491     
 -0.27649216099412555       -2.3336986452801307       -5.0112355204811863     
 -0.32420049593933808       -2.7724872572809067       -5.6882989742209524     
 -0.37993456046400120       -3.2870289465372906       -6.4342257699025254     
 -0.44505839029743488       -3.8895168864083800       -7.2527965861086656     
 -0.52115102901078703       -4.5938149063857487       -8.1474285246512324     
 -0.61003429294277434       -5.4156180923793329       -9.1210247538538098     
 -0.71380276123046937       -6.3726134652577358       -10.175798297822084     
 -0.83485585455845457       -7.4846364407355495       -11.313068072984876     
 -0.97593176683853966       -8.7738177662309340       -12.533025741465003     
  -1.1401428937230669       -10.264714576715377       -13.834472636781712     
  -1.3310122594739602       -11.984418167694820       -15.214526955328253     
  -1.5525102790144036       -13.962630129947875       -16.668302623839907     
  -1.8090910060726324       -16.231697737448911       -18.188562760643251     
  -2.1057268141062009       -18.826599069748760       -19.765352433826166     
  -2.4479402394651975       -21.784868459717472       -21.385617431128665     
  -2.8418314942667440       -25.146453694981076       -23.032817887396106     
  -3.2940999414752277       -28.953498196687640       -24.686547682814506     
  -3.8120576324219773       -33.250044385730405       -26.322172246114093     
  -4.4036328572931893       -38.081658828314445       -27.910498364240397     
  -5.0773615756760400       -43.494985653829019       -29.417489259371322     
  -5.8423646037224035       -49.537242128395633       -30.804035829952824     
  -6.7083085645132128       -56.255678861601069       -32.025789690998010     
  -7.6853488841668351       -63.697036249275726       -33.033054493897367     
  -8.7840535562937330       -71.907037193812215       -33.770717925320568     
  -10.015307005541937       -80.929961957593662       -34.178186875143922     
  -11.390194137955033       -90.808351371586610       -34.189262023208229     
  -12.919865518276062       -101.58287572226251       -33.731855838130883     
  -14.615385462744342       -113.29238368482729       -32.727421417303816     
  -16.487565523905374       -125.97410315971646       -31.089922576807609     
  -18.546786151206451       -139.66389825114794       -28.724144986536551     
  -20.802808955892356       -154.39638952526144       -25.523134677941442     
  -23.264580665993083       -170.20461687126652       -21.364569143507033     
  -25.940027201676678       -187.11877049529494       -16.105937098005128     
  -28.835832083146077       -205.16335007820578       -9.5785483690371507     
  -31.957187543529749       -224.35196264474285       -1.5806374296686556     
  -35.307499543129609       -244.67888062678674        8.1298219217807741     
  -38.888020175878488       -266.10651492289867        19.841508387541353     
  -42.697374217991765       -288.54818906954108        33.893723404832741     
  -46.730943064323455       -311.84610768081319        50.675757147945262     
  -50.980072005344539       -335.74525351770376        70.619028622222288     
  -55.431079053663211       -359.86513049812447        94.179231266073032     
  -60.064068334488439       -383.67271365374171        121.80607172634052     
  -64.851590006935680       -406.46146797575057        153.89925127345975     
  -69.757240658694656       -427.34251661580748        190.75123052561889     
  -74.734358010709201       -445.25452591354440        232.47999640883427     
  -79.725021795962050       -458.99815511063332        278.95822562079206     
  -84.659614829716986       -467.29863312072899        329.74833622897756     
  -89.457208437893058       -468.89610561228903        384.05512653214748     
  -94.027000117571305       -462.65822121611382        440.70813005101093     
  -98.270940739548820       -447.70387812222850        498.18376585835108     
  -102.08754720071063       -423.52241122865621        554.67261873688153     
  -105.37672143954659       -390.07014942817983        608.19024109862994     
  -108.04521798322165       -347.82727837377479        656.72197270642073     
  -110.01225650553346       -297.80263589803292        698.38518634727370     
  -111.21469794496227       -241.48179770735985        731.58789831525860     
  -111.61121524905195       -180.72302327272479        755.16212763636327     
  -111.18499608298490       -117.61425670674444        768.45407696225971     
  -109.94469680094426       -54.310437605671950        771.36035330168568     
  -107.92358955947915        7.1274203633471416        764.30836737676827     
  -105.17706492972933        64.871830129115267        748.18769133974888     
  -101.77883148589001        117.43277837191931        724.24570049784018     
  -97.816265037703005        163.71871921552884        693.96418150520674     
  -93.385394177234545        203.05445544391046        658.93358055297233     
  -88.585972990864818        235.16157774470622        620.73881835587872     
  -83.517005277173226        260.11082277143288        580.86622001295643     
  -78.272971555245206        278.25709385835074        540.63629248415384     
  -72.940893401720899        290.16732366895292        501.16280228219512     
  -67.598266512664694        296.54949711981754        463.33544521406492     
  -62.311814354429615        298.18869954002110        427.82154270661539     
  -57.136961505371033        295.89359328746554        395.08152184415434     
  -52.117897861830336        290.45463797563644        365.39314222009318     
  -47.288096924030732        282.61383130058283        338.88017778874820     
  -42.671157522416060        273.04477440710684        315.54224111815449     
  -38.281853067374840        262.34137409020940        295.28342793678485     
  -34.127291245349106        251.01335825700934        277.93832804686974     
  -30.208106865652987        239.48687415235833        263.29463575813958     
  -26.519629289111329        228.10865549227341        251.11209204574726     
  -23.052982472093518        217.15250888374149        241.13782415310385     
  -19.796089709622215        206.82713381540844        233.11835091255799     
  -16.734566626442906        197.28452834140728        226.80862910999957     
  -13.852495026134036        188.62843386196067        221.97855832437193     
  -11.133077140951485        180.92243580746378        218.41736243534649     
  -8.5591749305581075        174.19746590215533        215.93624226165747     
  -6.1137426489760358        168.45855113484751        214.36965686855297     
  -3.7801632060660637        163.69072987324660        213.57554817156995     
  -1.5425001357037615        159.86411142823604        213.43477898145315     
  0.61432253624430899        156.93809572262981        213.85001120749956     
   2.7044003647077659        154.86479772257212        214.74421008838732     
   4.7407769224244340        153.59173952473094        216.05892290869008     
   6.7354099156635385        153.06388357800114        217.75244713353311     
   8.6991653748911162        153.22508523173968        219.79797343448107     
   10.641831494455975        154.01904315539863        222.18176368260225     
   12.572144896173654        155.38982345915610        224.90140251047868     
   14.497823261940141        157.28202866001641        227.96414325716677     
   16.425599384104629        159.64067690188963        231.38535470838701     
   18.361252698030256        162.41085080176970        235.18706369627000     
   20.309635280070452        165.53716954951497        239.39657999471149     
   22.274690116681356        168.96313288078284        244.04518372845092     
   24.259460184342991        172.63038158018486        249.16685144373281     
   26.266087537997095        176.47791643760934        254.79699486540886     
   28.295802203307581        180.44131613969293        260.97118606016318     
   30.348901221677508        184.45199438191102        267.72384418046465     
   32.424718722444524        188.43653737354546        275.08686218559774     
   34.521588407669903        192.31616460252025        283.08815697951275     
   36.636800341464259        196.00635783712838        291.75013334777447     
   38.766554442931096        199.41670535557904        301.08806098299340     
   40.905913588374418        202.45100968522252        311.10837476920028     
   43.048759725884004        205.00770697199803        321.80692125293729     
   45.187756877005093        206.98064368264198        333.16718860117226     
   47.314325320454316        208.26025083417562        345.15857285306754     
   49.418631587723013        208.73514655408587        357.73474916536622     
   51.489599108317378        208.29418384110858        370.83223198040832     
   53.514944376182399        206.82894151118018        384.36922125712317     
