  -2.2137939382926586        2.0844868750351044        27.119544719883116     
  -2.1473676320161443        2.0780482113907914        27.000000000077705     
  -2.0820704828084406        2.0713235009827349        26.881185986825663     
  -2.0178892552196439        2.0643378997789066        26.763095561333142     
  -1.9548105362575532        2.0571156881355228        26.645721554001991     
  -1.8928207515067930        2.0496802925278841        26.529056759636113     
  -1.8319061806635037        2.0420543071549639        26.413093951575565     
  -1.7720529724968008        2.0342595153902265        26.297825894809453     
  -1.7132471592484591        2.0263169110536969        26.183245358117595     
  -1.6554746704824317        2.0182467194826335        26.069345125288919     
  -1.5987213463960022        2.0100684183803827        25.956118005463509     
  -1.5429729506044769        2.0018007584250874        25.843556842643839     
  -1.4882151824113825        1.9934617836218096        25.731654524418587     
  -1.4344336885762290        1.9850688513835011        25.620403989941707     
  -1.3816140745918954        1.9766386523279009        25.509798237207328     
  -1.3297419154837071        1.9681872297790390        25.399830329659949     
  -1.2788027661422494        1.9597299989634893        25.290493402177724     
  -1.2287821712019158        1.9512817658928632        25.181780666465094     
  -1.1796656744771270        1.9428567459253292        25.073685415889802     
  -1.1314388279680745        1.9344685820000871        24.966201029797698     
  -1.0840872004477424        1.9261303625398376        24.859320977337472     
  -1.0375963856418566        1.9178546390172795        24.753038820826010     
 -0.99195201001326538        1.9096534431825851        24.647348218683675     
 -0.94713974016214486        1.9015383039496867        24.542242927967685     
 -0.90314528985324571        1.8935202639399558        24.437716806530204     
 -0.85995442668126509        1.8856098956826115        24.333763814826831     
 -0.81755297838524188        1.8778173174718324        24.230378017399634     
 -0.77592683882271640        1.8701522088811720        24.127553584058056     
 -0.73506197361420211        1.8626238259364074        24.025284790779558     
 -0.69494442546834145        1.8552410159484725        23.923566020350872     
 -0.65556031919792424        1.8480122320085757        23.822391762769822     
 -0.61689586643676031        1.8409455471480307        23.721756615426486     
 -0.57893737006718604        1.8340486681656663        23.621655283081346     
 -0.54167122836780646        1.8273289491260742        23.522082577657503     
 -0.50508393889085867        1.8207934045322081        23.423033417862758     
 -0.46916210207838671        1.8144487221761449        23.324502828656669     
 -0.43389242462621175        1.8083012756720565        23.226485940576772     
 -0.39926172260448328        1.8023571366756366        23.128977988937283     
 -0.36525692434338825        1.7966220867944509        23.031974312913057     
 -0.33186507309239710        1.7911016291938047        22.935470354520540     
 -0.29907332946121779        1.7858009999028879        22.839461657506821     
 -0.26686897365043538        1.7807251788260736        22.743943866157394     
 -0.23523940747961039        1.7758789004643596        22.648912724032424     
 -0.20417215622040988        1.7712666643520003        22.554364072640517     
 -0.17365487024215365        1.7668927452134877        22.460293850058875     
 -0.14367532647696149        1.7627612028460657        22.366698089507675     
 -0.11422142971149477        1.7588758917330196        22.273572917886280     
  -8.5281213712097445E-002   1.7552404703930087        22.180914554278246     
  -5.6842842189954668E-002   1.7518584104707318        22.088719308431628     
  -2.8894609612702273E-002   1.7487330055742267        21.996983579220647     
  -1.4249418687395071E-003   1.7458673798640998        21.905703853094327     
   2.5577603209681651E-002   1.7432644963999768        21.814876702517378     
   5.2124335458692474E-002   1.7409271652494567        21.724498784408034     
   7.8226432124643530E-002   1.7388580513648082        21.634566838577346     
  0.10389493772998555        1.7370596822326505        21.545077686174128     
  0.12914076405780403        1.7355344553017864        21.456028228139143     
  0.15397469024978536        1.7342846451943510        21.367415443672158     
  0.17840736301254398        1.7333124107053723        21.279236388715024     
  0.20244929692740513        1.7326198015958016        21.191488194453640     
  0.22611087485888573        1.7322087651840055        21.104168065841417     
  0.24940234845726997        1.7320811527406734        21.017273280146764     
  0.27233383875082057        1.7322387256920257        20.930801185526732     
  0.29491533682331372        1.7326831616361402        20.844749199628744     
  0.31715670457272349        1.7334160601771584        20.759114808222261     
  0.33906767554702094        1.7344389485820679        20.673895563861937     
  0.36065785585318810        1.7357532872646790        20.589089084583691     
  0.38193672513567561        1.7373604751013567        20.504693052634980     
  0.40291363762066468        1.7392618545829883        20.420705213240364     
  0.42359782322261635        1.7414587168075983        20.337123373403386     
  0.44399838870971353        1.7439523063179514        20.253945400745526     
  0.46412431892492184        1.7467438257884076        20.171169222383114     
  0.48398447805950962        1.7498344405652209        20.088792823842674     
  0.50358761097598093        1.7532252830643928        20.006814248015338     
  0.52294234457748690        1.7569174570311290        19.925231594150734     
  0.54205718922088508        1.7609120416648536        19.844043016890630     
  0.56094054017072559        1.7652100956136867        19.763246725342814     
  0.57960067909153790        1.7698126608421758        19.682840982195142     
  0.59804577557589989        1.7747207663760434        19.602824102870141     
  0.61628388870585715        1.7799354319275977        19.523194454720130     
  0.63432296864536408        1.7854576714054049        19.443950456262996     
  0.65217085826149856        1.7912884963117224        19.365090576458439     
  0.66983529477229975        1.7974289190311441        19.286613334024857     
