   0.0000000000000000        0.0000000000000000        9.2335928551270567E-320
  -1.0313387530344255E-002  -1.9139854801083503E-002  -7.1051737700580410E-003
  -8.8754801006738875E-003  -2.3218455460523785E-002  -6.0789536806630006E-003
  -8.9736098982218689E-003  -2.8688493040933724E-002  -6.0877105977104329E-003
  -9.1673381634826377E-003  -3.4157802785808739E-002  -6.1008134622394204E-003
  -9.4590565856644791E-003  -3.9666835000599469E-002  -6.1202254566032222E-003
  -9.8468336968738548E-003  -4.5281077570795261E-002  -6.1491883614955539E-003
  -1.0330274165313638E-002  -5.1063319370876659E-002  -6.1920267958855170E-003
  -1.0910160148765197E-002  -5.7075963098223076E-002  -6.2542745971006135E-003
  -1.1588428506017209E-002  -6.3381781980904869E-002  -6.3428193250334589E-003
  -1.2368160262800026E-002  -7.0044689944923855E-002  -6.4660550040478819E-003
  -1.3253585163442837E-002  -7.7130517944221808E-002  -6.6340438970477851E-003
  -1.4250101547328368E-002  -8.4707809197479542E-002  -6.8586877665633966E-003
  -1.5364312142124747E-002  -9.2848646191679013E-002  -7.1539090115082457E-003
  -1.6604076671533897E-002 -0.10162952337223050       -7.5358419699719991E-003
  -1.7978582511379758E-002 -0.11113228077689680       -8.0230345421902650E-003
  -1.9498435000058097E-002 -0.12144511552034766       -8.6366601054102266E-003
  -2.1175769424640046E-002 -0.13266369003076228       -9.4007394541357637E-003
  -2.3024387169807026E-002 -0.14489235831603542       -1.0342372194036156E-002
  -2.5059919041458475E-002 -0.15824553433485253       -1.1491976632872252E-002
  -2.7300019369058799E-002 -0.17284922981026168       -1.2883536732681500E-002
  -2.9764595159951314E-002 -0.18884279259574677       -1.4554854098097640E-002
  -3.2476075334858412E-002 -0.20638088103291974       -1.6547802258536890E-002
  -3.5459725926909574E-002 -0.22563571467238197       -1.8908579638495987E-002
  -3.8744018087302844E-002 -0.24679964730958640       -2.1687956581436074E-002
  -4.2361056819579350E-002 -0.27008811455569204       -2.4941510580480837E-002
  -4.6347079571518048E-002 -0.29574301515163343       -2.8729842457631175E-002
  -5.0743035157982515E-002 -0.32403659296245158       -3.3118764611420742E-002
  -5.5595254977271594E-002 -0.35527589506222607       -3.8179450618137115E-002
  -6.0956230122909627E-002 -0.38980789051933962       -4.3988533434076271E-002
  -6.6885509784295513E-002 -0.42802534437005579       -5.0628137235135540E-002
  -7.3450738270651461E-002 -0.47037355174224393       -5.8185825602287827E-002
  -8.0728850074798270E-002 -0.51735804803366781       -6.6754446412315538E-002
  -8.8807444600472379E-002 -0.56955342228269623       -7.6431851569743026E-002
  -9.7786364483983451E-002 -0.62761337215850777       -8.7320467834275523E-002
 -0.10777950381168902      -0.69228215004652260       -9.9526693763738294E-002
 -0.11891687491983179      -0.76440756015579914      -0.11316009762487655     
 -0.13134696479904592      -0.84495567601763288      -0.12833239258426599     
 -0.14523941433300724      -0.93502745573150448      -0.14515616931172320     
 -0.16078805558422862       -1.0358774383944152      -0.16374337324456667     
 -0.17821434399035402       -1.1489347089193298      -0.18420352534006912     
 -0.19777122353092647       -1.2758263196318469      -0.20664170260545356     
 -0.21974746354251506       -1.4184033555968512      -0.23115631971921546     
 -0.24447250578077534       -1.5787698269331509      -0.25783678756393158     
 -0.27232185945601928       -1.7593145663971035      -0.28676117057947947     
 -0.30372308025573097       -1.9627463061085706      -0.31799402467913573     
 -0.33916236684474055       -2.1921321065228261      -0.35158467307043684     
 -0.37919180515704581       -2.4509393183099837      -0.38756627025031865     
 -0.42443728729873492       -2.7430812804664972      -0.42595611533689715     
 -0.47560712865626226       -3.0729670051280444      -0.46675780381650589     
 -0.53350140477096253       -3.4455551836786800      -0.50996594832582920     
 -0.59902203005426080       -3.8664129859623992      -0.55557434726682109     
 -0.67318360537264899       -4.3417803347737394      -0.60358862288096549     
 -0.75712507346955182       -4.8786406455199209      -0.65404446923253357     
 -0.85212224340464893       -5.4847994540963914      -0.70703271814121971     
 -0.95960128179954463       -6.1689729458829419      -0.76273240963221145     
  -1.0811533246632368       -6.9408891784665103      -0.82145289247583619     
  -1.2185504447393956       -7.8114057930440097      -0.88368561495189368     
  -1.3737633221700489       -8.7926492639745764      -0.95016561530217913     
  -1.5489811177354920       -9.8981822650412870       -1.0219416879163221     
  -1.7466342449442864       -11.143207545426211       -1.1004526706329836     
  -1.9694209861570144       -12.544818802399741       -1.1876051391201372     
  -2.2203392037111218       -14.122311383734962       -1.2858448568767171     
  -2.5027247623299416       -15.897568196177035       -1.3982104437572893     
  -2.8202987031776727       -17.895538848427755       -1.5283526922051376     
  -3.1772256873042499       -20.144832685115144       -1.6804965309053532     
  -3.5781867452637375       -22.678448773910556       -1.8593144824546570     
  -4.0284699105667787       -25.534667785254612       -2.0696701265288091     
  -4.5340828462758216       -28.758131555562290       -2.3161769065417612     
  -5.1018920488438289       -32.401135108481725       -2.6025006777674218     
  -5.7397935575288210       -36.525151579525591       -2.9303124392410478     
  -6.4569201949948596       -41.202600394006119       -3.2977691900857771     
  -7.2638900284577330       -46.518849150393585       -3.6973642330460343     
  -8.1730996720202054       -52.574403617796349       -4.1129425231563772     
  -9.1990637795033958       -59.487178670280286       -4.5156226523030014     
  -10.358797889890074       -67.394642946136713       -4.8583095343638902     
