   0.0000000000000000        0.0000000000000000        9.2335928551270567E-320
  -5.6763575275558271E-003   3.1194775607961467E-002   8.1693895912625034E-004
  -4.0146424238490771E-003   2.3564787486354349E-002   1.1196122619826256E-003
  -3.3580880046017985E-003   2.0682437722927216E-002   9.8668125899728509E-004
  -2.7664926471181184E-003   1.8140128486543061E-002   8.3630759990626150E-004
  -2.2432848001443365E-003   1.5919704295499604E-002   6.6076863165303451E-004
  -1.7829631502147274E-003   1.3972066614470702E-002   4.4712254652066324E-004
  -1.3814739520801903E-003   1.2251703581494106E-002   1.7809586891650436E-004
  -1.0356387886046184E-003   1.0714726266004865E-002  -1.6844823061157310E-004
  -7.4312864939183113E-004   9.3182948775572538E-003  -6.2010222318752486E-004
  -5.0244637369367164E-004   8.0200140149203347E-003  -1.2105418622278818E-003
  -3.1292140309201188E-004   6.7772905083524349E-003  -1.9801925076460367E-003
  -1.7471819002500694E-004   5.5466380845560492E-003  -2.9769361452046611E-003
  -8.8860013761116012E-005   4.2829111107404727E-003  -4.2568608873162841E-003
  -5.7270398746673591E-005   2.9384470169495358E-003  -5.8850543958245023E-003
  -8.2834838723859841E-005   1.4620939064058092E-003  -7.9364421776796576E-003
  -1.6948611220708254E-004  -2.0190371232314819E-004  -1.0496671040616322E-002
  -3.2231714073873135E-004  -2.1151922471069340E-003  -1.3663037122781593E-002
  -5.4772610143560808E-004  -4.3468052636118082E-003  -1.7545456787281657E-002
  -8.5359937089780880E-004  -6.9749098258749254E-003  -2.2267477253966189E-002
  -1.2495388602369851E-003  -1.0088850092166160E-002  -2.7967322075282353E-002
  -1.7471414126431425E-003  -1.3791541989508736E-002  -3.4798964394853221E-002
  -2.3603391872389842E-003  -1.8202280162229335E-002  -4.2933218297205700E-002
  -3.1058113570355695E-003  -2.3460026459076157E-002  -5.2558835404169113E-002
  -4.0034790143576235E-003  -2.9727257952804093E-002  -6.3883590139445223E-002
  -5.0770969117959405E-003  -3.7194461799545567E-002  -7.7135332716883886E-002
