  -2.2137939381176346        2.0844868751615531        27.119544719745921     
  -2.1473676318409334        2.0780482115167400        26.999999999939511     
  -2.0820704826330694        2.0713235011082238        26.881185986686503     
  -2.0178892550441376        2.0643378999039763        26.763095561193040     
  -1.9548105360819357        2.0571156882602142        26.645721553860980     
  -1.8928207513310873        2.0496802926522379        26.529056759494210     
  -1.8319061804877310        2.0420543072790207        26.413093951432796     
  -1.7720529723209819        2.0342595155140275        26.297825894665845     
  -1.7132471590726126        2.0263169111772825        26.183245357973167     
  -1.6554746703065759        2.0182467196060450        26.069345125143698     
  -1.5987213462201539        2.0100684185036606        25.956118005317514     
  -1.5429729504286522        2.0018007585482720        25.843556842497090     
  -1.4882151822355962        1.9934617837449418        25.731654524271111     
  -1.4344336884004949        1.9850688515066215        25.620403989793516     
  -1.3816140744162264        1.9766386524510502        25.509798237058448     
  -1.3297419153081147        1.9681872299022576        25.399830329510397     
  -1.2788027659667442        1.9597299990868169        25.290493402027522     
  -1.2287821710265072        1.9512817660163393        25.181780666314257     
  -1.1796656743018241        1.9428567460489936        25.073685415738346     
  -1.1314388277928848        1.9344685821239795        24.966201029645649     
  -1.0840872002726731        1.9261303626639972        24.859320977184836     
  -1.0375963854669135        1.9178546391417455        24.753038820672806     
 -0.99195200983845355        1.9096534433073962        24.647348218529920     
 -0.94713973998746803        1.9015383040748819        24.542242927813394     
 -0.90314528967870733        1.8935202640655733        24.437716806375398     
 -0.85995442650686760        1.8856098958086898        24.333763814671528     
 -0.81755297821098682        1.8778173175984092        24.230378017243840     
 -0.77592683864860434        1.8701522090082854        24.127553583901793     
 -0.73506197344023338        1.8626238260640948        24.025284790622838     
 -0.69494442529451517        1.8552410160767714        23.923566020193714     
 -0.65556031902423906        1.8480122321375232        23.822391762612241     
 -0.61689586626321380        1.8409455472776630        23.721756615268493     
 -0.57893736989377509        1.8340486682960206        23.621655282922962     
 -0.54167122819452729        1.8273289492571867        23.522082577498733     
 -0.50508393871770696        1.8207934046641145        23.423033417703621     
 -0.46916210190535718        1.8144487223088817        23.324502828497177     
 -0.43389242445329890        1.8083012758056589        23.226485940416936     
 -0.39926172243168062        1.8023571368101405        23.128977988777116     
 -0.36525692417068867        1.7966220869298917        23.031974312752578     
 -0.33186507291979300        1.7911016293302175        22.935470354359754     
 -0.29907332928870084        1.7858010000403075        22.839461657345748     
 -0.26686897347799671        1.7807251789645349        22.743943865996044     
 -0.23523940730724063        1.7758789006038971        22.648912723870811     
 -0.20417215604809894        1.7712666644926482        22.554364072478659     
 -0.17365487006989097        1.7668927453552805        22.460293849896775     
 -0.14367532630473603        1.7627612029890372        22.366698089345348     
 -0.11422142953929491        1.7588758918772036        22.273572917723740     
  -8.5281213539911055E-002   1.7552404705384388        22.180914554115510     
  -5.6842842017769103E-002   1.7518584106174424        22.088719308268704     
  -2.8894609440504412E-002   1.7487330057222510        21.996983579057549     
  -1.4249416965157447E-003   1.7458673800134710        21.905703852931069     
   2.5577603381945382E-002   1.7432644965507282        21.814876702353970     
   5.2124335631010696E-002   1.7409271654016221        21.724498784244499     
   7.8226432297031231E-002   1.7388580515184200        21.634566838413694     
  0.10389493790245814        1.7370596823877420        21.545077686010366     
  0.12914076423037732        1.7355344554583905        21.456028227975281     
  0.15397469042247561        1.7342846453525009        21.367415443508218     
  0.17840736318536785        1.7333124108651008        21.279236388551016     
  0.20244929710037970        1.7326198017571421        21.191488194289573     
  0.22611087503202851        1.7322087653469902        21.104168065677303     
  0.24940234863059874        1.7320811529053359        21.017273279982621     
  0.27233383892435359        1.7322387258583989        20.930801185362572     
  0.29491533699706957        1.7326831618042566        20.844749199464577     
  0.31715670474672109        1.7334160603470510        20.759114808058104     
  0.33906767572127955        1.7344389487537692        20.673895563697801     
  0.36065785602772737        1.7357532874382224        20.589089084419587     
  0.38193672531051559        1.7373604752767755        20.504693052470927     
  0.40291363779582573        1.7392618547603156        20.420705213076374     
  0.42359782339811913        1.7414587169868669        20.337123373239471     
  0.44399838888557897        1.7439523064991953        20.253945400581706     
  0.46412431910117125        1.7467438259716606        20.171169222219397     
  0.48398447823616458        1.7498344407505162        20.088792823679078     
  0.50358761115306339        1.7532252832517641        20.006814247851878     
  0.52294234475501922        1.7569174572206103        19.925231593987423     
  0.54205718939888969        1.7609120418564792        19.844043016727483     
