   0.0000000000000000        0.0000000000000000        9.2335928551270567E-320
  -8.6865145910164365E-002  -1.1873349560290904        3.9831774889786971     
 -0.11294570654235248       -3.0862234706432758        3.6893218164061068     
 -0.15668211600121218       -4.8767314330765998        3.4243946091409612     
 -0.21851012752607968       -6.8002215309202825        3.1537955509922995     
 -0.29940789737280049       -8.8326928552526383        2.8839829318870898     
 -0.40028049321001280       -10.975498859594403        2.6177129868800648     
 -0.52203821412763940       -13.230149251874913        2.3579064035503166     
 -0.66559806181323289       -15.598303851199933        2.1076587069201196     
 -0.83188513311371182       -18.081765883299440        1.8702514737775005     
  -1.0218339287745568       -20.682474636666438        1.6491643673355725     
  -1.2363895723885907       -23.402497394284019        1.4480879815370713     
  -1.4765089327615968       -26.244020548440005        1.2709374818970218     
  -1.7431616420105431       -29.209339798448980        1.1218670265159290     
  -2.0373310007495711       -32.300849323143829        1.0052849466680982     
  -2.3600147606871555       -35.521029811783094       0.92586966107802482     
  -2.7122257738538256       -38.872435228579235       0.88858629155015478     
  -3.0949924965012769       -42.357678177425569       0.89870393984995189     
  -3.5093593344608607       -45.979413724654563       0.96181357656581667     
  -3.9563868154212205       -49.740321528871696        1.0838464819259457     
  -4.4371515721831170       -53.643086118183533        1.2710931660946017     
  -4.9527461194752842       -57.690375146600921        1.5302226821424370     
  -5.5042784053725047       -61.884815453203750        1.8683022285350717     
  -6.0928711167507750       -66.228966739990653        2.2928169194412931     
  -6.7196607165511910       -70.725292677425358        2.8116895802568820     
  -7.3857961889140853       -75.376129240797994        3.4333004023238232     
  -8.0924374664992413       -80.183650075946062        4.1665062647195441     
  -8.8407535125425731       -85.149828689986180        5.0206595020686677     
  -9.6319200284331927       -90.276397261899561        6.0056258654500994     
  -10.467116755850441       -95.564801869558778        7.1318013885371556     
  -11.347524340805737       -101.01615393460740        8.4101278330421678     
  -12.274320725322774       -106.63117769510072        9.8521063463202836     
  -13.248677030999822       -112.41015352864395        11.469808919644549     
  -14.271752897375908       -118.35285696665426        13.275887188298441     
  -15.344691236920706       -124.45849326412275        15.283578064435687     
  -16.468612367646720       -130.72562741972757        17.506705640914163     
  -17.644607483870516       -137.15210957928173        19.959678749447789     
