  -2.2137939386714467        2.0844868751205321        27.119544720621644     
  -2.1473676323869793        2.0780482114779604        27.000000000810285     
  -2.0820704831714330        2.0713235010714883        26.881185987552371     
  -2.0178892555749042        2.0643378998690936        26.763095562054033     
  -1.9548105366051931        2.0571156882269981        26.645721554717134     
  -1.8928207518469242        2.0496802926205095        26.529056760345579     
  -1.8319061809962374        2.0420543072486059        26.413093952279407     
  -1.7720529728222487        2.0342595154847571        26.297825895507746     
  -1.7132471595667331        2.0263169111489945        26.183245358810399     
  -1.6554746707936439        2.0182467195785816        26.069345125976298     
  -1.5987213467002641        2.0100684184768700        25.956118006145523     
  -1.5429729509019001        2.0018007585220077        25.843556843320556     
  -1.4882151827020780        1.9934617837190605        25.731654525090068     
  -1.4344336888603078        1.9850688514809860        25.620403990608008     
  -1.3816140748694683        1.9766386524255277        25.509798237868512     
  -1.3297419157548835        1.9681872298767196        25.399830330316078     
  -1.2788027664071391        1.9597299990611401        25.290493402828865     
  -1.2287821714606273        1.9512817659904043        25.181780667111294     
  -1.1796656747297687        1.9428567460226847        25.073685416531124     
  -1.1314388282147534        1.9344685820971856        24.966201030434199     
  -1.0840872006885656        1.9261303626366111        24.859320977969201     
  -1.0375963858769297        1.9178546391136633        24.753038821453028     
 -0.99195201024269364        1.9096534432785182        24.647348219306028     
 -0.94713974038603255        1.9015383040451113        24.542242928585434     
 -0.90314529007169631        1.8935202640348168        24.437716807143396     
 -0.85995442689438106        1.8856098957768579        24.333763815435518     
 -0.81755297859312459        1.8778173175654160        24.230378018003865     
 -0.77592683902546600        1.8701522089740468        24.127553584657882     
 -0.73506197381191818        1.8626238260285306        24.025284791375025     
 -0.69494442566112224        1.8552410160398041        23.923566020942037     
 -0.65556031938586712        1.8480122320990782        23.822391763356730     
 -0.61689586661996143        1.8409455472376681        23.721756616009184     
 -0.57893737024574032        1.8340486682544059        23.621655283659877     
 -0.54167122854180783        1.8273289492138858        23.522082578231910     
 -0.50508393906040006        1.8207934046190628        23.423033418433082     
 -0.46916210224355948        1.8144487222620169        23.324502829222958     
 -0.43389242478710649        1.8083012757569212        23.226485941139064     
 -0.39926172276118910        1.8023571367594720        23.128977989495613     
 -0.36525692449599328        1.7966220868772360        23.031974313467479     
 -0.33186507324098807        1.7911016292755209        22.935470355071082     
 -0.29907332960588034        1.7858009999835178        22.839461658053526     
 -0.26686897379125391        1.7807251789056018        22.743943866700306     
 -0.23523940761666817        1.7758789005427724        22.648912724571574     
 -0.20417215635378871        1.7712666644292852        22.554364073175947     
 -0.17365487037193425        1.7668927452896332        22.460293850590617     
 -0.14367532660322344        1.7627612029210624        22.366698090035761     
 -0.11422142983431628        1.7588758918068588        22.273572918410753     
  -8.5281213831555569E-002   1.7552404704656830        22.180914554799141     
  -5.6842842306125220E-002   1.7518584105422350        22.088719308948978     
  -2.8894609725659853E-002   1.7487330056445545        21.996983579734476     
  -1.4249419785574862E-003   1.7458673799332478        21.905703853604674     
   2.5577603102931105E-002   1.7432644964679422        21.814876703024265     
   5.2124335354938399E-002   1.7409271653162377        21.724498784911503     
   7.8226432023816170E-002   1.7388580514304037        21.634566839077422     
  0.10389493763201635        1.7370596822970599        21.545077686670844     
  0.12914076396262558        1.7355344553650105        21.456028228632523     
  0.15397469015733148        1.7342846452563911        21.367415444162237     
  0.17840736292274967        1.7333124107662312        21.279236389201827     
  0.20244929684020654        1.7326198016554819        21.191488194937197     
  0.22611087477422023        1.7322087652425102        21.104168066321751     
  0.24940234837507591        1.7320811527980065        21.017273280623904     
  0.27233383867103755        1.7322387257481924        20.930801186000703     
  0.29491533674588244        1.7326831616911449        20.844749200099571     
  0.31715670449758576        1.7334160602310071        20.759114808689972     
  0.33906767547411976        1.7344389486347669        20.673895564326553     
  0.36065785578246728        1.7357532873162342        20.589089085045238     
  0.38193672506708037        1.7373604751517759        20.504693053093483     
  0.40291363755414122        1.7392618546322789        20.420705213695850     
  0.42359782315811184        1.7414587168557674        20.337123373855874     
  0.44399838864717622        1.7439523063650075        20.253945401195043     
  0.46412431886430111        1.7467438258343593        20.171169222829683     
  0.48398447800075561        1.7498344406100763        20.088792824286312     
  0.50358761091904503        1.7532252831081612        20.006814248456070     
  0.52294234452232147        1.7569174570738191        19.925231594588581     
  0.54205718916744317        1.7609120417064752        19.844043017325614     
  0.56094054011896166        1.7652100956542491        19.763246725774959     
  0.57960067904140711        1.7698126608816891        19.682840982624466     
  0.59804577552735827        1.7747207664145175        19.602824103296662     
  0.61628388865886186        1.7799354319650422        19.523194455143873     
  0.63432296859987314        1.7854576714418300        19.443950456683972     
  0.65217085821747078        1.7912884963471383        19.365090576876671     
  0.66983529472969483        1.7974289190655617        19.286613334440368     
  0.68732391137794302        1.8038799560472549        19.208517297209536     
  0.70464423912193030        1.8106426308890111        19.130801081532418     
  0.72180370835532082        1.8177179773164220        19.053463351708913     
  0.73880965064019744        1.8251070420702715        18.976502819468696     
  0.75566930045862646        1.8328108877002174        18.899918243489061     
  0.77238979697963572        1.8408305952687731        18.823708428952578     
  0.78897818584001256        1.8491672669685228        18.747872227144267     
  0.80544142093738236        1.8578220286554241        18.672408535088074     
  0.82178636623410029        1.8667960323009822        18.597316295222473     
  0.83801979757055844        1.8760904583660241        18.522594495114852     
  0.85414840448657325        1.8857065180987282        18.448242167214772     
  0.87017879204956949        1.8956454557594749        18.374258388645469     
  0.88611748268835300        1.9059085507750582        18.300642281033809     
  0.90197091803130192        1.9164971198246834        18.227393010378123     
  0.91774546074788255        1.9274125188601610        18.154509786954105     
  0.93344739639242835        1.9386561450625834        18.081991865258182     
  0.94908293524919163        1.9502294387377723        18.009838543988607     
  0.96465821417771003        1.9621338851526504        17.938049166063756     
  0.98017929845759366        1.9743710163146966        17.866623118677772     
  0.99565218363186980        1.9869424126965149        17.795559833393195     
   1.0110827973480834        1.9998497049075483        17.724858786270723     
   1.0264770011963726        2.0130945753148417        17.654519498035718     
   1.0418405925438110        2.0266787596147675        17.584541534281744     
   1.0571793063643100        2.0406040483574919        17.514924505710699     
   1.0724988170634493        2.0548722884259698        17.445668068409912     
   1.0878047402976143        2.0694853844711467        17.376771924165865     
   1.1031026347868662        2.0844453003049961        17.308235820814748     
   1.1183980041210029        2.0997540602529976        17.240059552629887     
   1.1336962985583046        2.1154137504675461        17.172242960746036     
   1.1490029168164722        2.1314265202037697        17.104785933620697     
   1.1643232078553218        2.1477945830591425        17.037688407532482     
   1.1796624726508085        2.1645202181782697        16.970950367116910     
   1.1950259659599805        2.1816057714240862        16.904571845939419     
   1.2104188980765043        2.1990536565167504        16.838552927106242     
   1.2258464365764035        2.2168663561413604        16.772893743912981     
   1.2413137080537024        2.2350464230256559        16.707594480531455     
   1.2568257998456620        2.2535964809887226        16.642655372734790     
   1.2723877617473407        2.2725192259617470        16.578076708661460     
   1.2880046077152083        2.2918174269817340        16.513858829618144     
   1.3036813175595836        2.3114939271591113        16.450002130922289     
   1.3194228386256579        2.3315516446200295        16.386507062784258     
   1.3352340874629103        2.3519935734241675        16.323374131230011     
   1.3511199514827048        2.3728227844587333        16.260603899064282     
   1.3670852906039077        2.3940424263093685        16.198196986875207     
   1.3831349388863374        2.4156557261085250        16.136154074080515     
   1.3992737061519127        2.4376659903619058        16.074475900016203     
   1.4155063795933363        2.4600766057534424        16.013163265067945     
   1.4318377253701833        2.4828910399292474        15.952217031846109     
   1.4482724901922768        2.5061128422609453        15.891638126404890     
   1.4648154028902174        2.5297456445886843        15.831427539506283     
   1.4814711759729615        2.5537931619440943        15.771586327929606     
   1.4982445071723316        2.5782591932533947        15.712115615827235     
   1.5151400809743718        2.6031476220208147        15.653016596127515     
   1.5321625701374251        2.6284624169923689        15.594290531985362     
   1.5493166371968567        2.6542076328000510        15.535938758281738     
   1.5666069359563084        2.6803874105863650        15.477962683172487     
   1.5840381129654020        2.7070059786091241        15.420363789687803     
   1.6016148089837818        2.7340676528263028        15.363143637382912     
   1.6193416604314121        2.7615768374607512        15.306303864041254     
   1.6372233008250108        2.7895380255444238        15.249846187430856     
   1.6552643622005339        2.8179557994417874        15.193772407115191     
   1.6734694765215785        2.8468348313519276        15.138084406319322     
   1.6918432770736151        2.8761798837888812        15.082784153852703     
   1.7103903998438990        2.9059958100395660        15.027873706089405     
