   0.0000000000000000        0.0000000000000000        9.2335928551270567E-320
  -2.2212887544394988E-003  0.14566053624543418       0.11360379288670241     
  -9.5416170620089835E-004  0.11507616861518333       0.10876255292592862     
  -4.7527272521544206E-004   9.0876798133920467E-002  0.10445828557956016     
  -4.8706014582977630E-004   6.4903289725727120E-002   9.9523794999687887E-002
  -1.0174711777555245E-003   3.7277010307136038E-002   9.3676352072205482E-002
  -2.0903636522345836E-003   7.7794518613885089E-003   8.6447069609373983E-002
  -3.7321179667517690E-003  -2.3807962370366198E-002   7.7210170289269353E-002
  -5.9711240774801277E-003  -5.7706285036294602E-002   6.5162826063445145E-002
  -8.8378470691365951E-003  -9.4142207609380080E-002   4.9302961960346670E-002
  -1.2364901517813109E-002 -0.13335252299614808        2.8405675546876674E-002
  -1.6587176529499370E-002 -0.17559012867780766        9.9814564358036151E-004
  -2.1542027880227632E-002 -0.22113186984049449       -3.4667047924604288E-002
  -2.7269556756338353E-002 -0.27028856785228683       -8.0640263265095546E-002
  -3.3812998124857607E-002 -0.32341763086845177      -0.13930485061485598     
  -4.1219245807460059E-002 -0.38093870068013302      -0.21340895949124405     
  -4.9539545943302343E-002 -0.44335285351350251      -0.30609911059656580     
  -5.8830395764922994E-002 -0.51126594261495484      -0.42095550984667285     
  -6.9154690538151264E-002 -0.58541674730137316      -0.56202903713042529     
  -8.0583168192608579E-002 -0.66671067673834727      -0.73387978520559671     
  -9.3196208653714585E-002 -0.75625986685645330      -0.94161695204887774     
 -0.10708605323621345      -0.85543060506216761       -1.1909398001754803     
 -0.12235951872200435      -0.96589911891784652       -1.4881792856859888     
 -0.13914129095964789       -1.0897168704411939       -1.8403398244014149     
 -0.15757789401015820       -1.2293866051786324       -2.2551404982665062     
 -0.17784244302195340       -1.3879505120367526       -2.7410548076207455     
 -0.20014030211241796       -1.5690919523299272       -3.3073478388843176     
 -0.22471578248820911       -1.7772523097487607       -3.9641094371929633     
 -0.25186003071850216       -2.0177645906352382       -4.7222816437130994     
 -0.28192027228183214       -2.2970054579650707       -5.5936782717387334     
 -0.31531059094404235       -2.6225674025790511       -6.5909940481629601     
 -0.35252443978692405       -3.0034527287817383       -7.7278002317452454     
 -0.39414909425030764       -3.4502909428575066       -9.0185230316369136     
 -0.44088227066263563       -3.9755809634388726       -10.478400484941790     
 -0.49355114450267656       -4.5939592993597955       -12.123412708614556     
 -0.55313400990402606       -5.3224949368511147       -13.970179619442231     
 -0.62078482424956150       -6.1810111124283367       -16.035819320813886     
 -0.69786087734605928       -7.1924333846439481       -18.337759396349547     
 -0.78595381149162691       -8.3831624163935601       -20.893492345107624     
 -0.88692419421140656       -9.7834685946195918       -23.720265366916017     
  -1.0029398065522948       -11.427903997275990       -26.834693696652693     
  -1.1365177531318835       -13.355725217038554       -30.252285744406791     
  -1.2905704216793872       -15.611318115733553       -33.986867492831479     
  -1.4684552151648660       -18.244612663535747       -38.049893022385547     
  -1.6740278439402623       -21.311472569970391       -42.449627791813668     
  -1.9116987934400100       -24.874040409130572       -47.190191533985256     
  -2.1864923695738732       -29.001014368204011       -52.270448504078800     
  -2.5041074637314367       -33.767827623934267       -57.682734536698035     
  -2.8709788674693968       -39.256695733448396       -63.411413160034357     
  -3.2943375995183644       -45.556491424715404       -69.431257135868066     
  -3.7822682822639564       -52.762399967213952       -75.705657523339227     
  -4.3437611211226042       -60.975302160373246       -82.184669992899813     
  -4.9887555012258318       -70.300826264703801       -88.802917930790869     
  -5.7281716288141240       -80.848005407755920       -95.477384131552526     
  -6.5739260225349980       -92.727473749321518       -102.10513777390955     
  -7.5389260221557066       -106.04913375827414       -108.56106100948037     
  -8.6370378570836905       -120.91922925447349       -114.69565980643372     
  -9.8830222422523235       -137.43676545563898       -120.33306640945588     
  -11.292430992899476       -155.68922929890334       -125.26936534803937     
  -12.881457832581084       -175.74758199023103       -129.27140043573408     
  -14.666736482001177       -197.66052225284989       -132.07624531443162     
  -16.665079342058007       -221.44805413387758       -133.39154298176669     
  -18.893150713315791       -247.09443822439238       -132.89693803989780     
  -21.367069620573822       -274.54066000379061       -130.24683623328588     
  -24.101939028187203       -303.67661327934172       -125.07472583596092     
  -27.111300622052077       -334.33326895501881       -116.99928088570107     
  -30.406517459680870       -366.27517704294712       -105.63243328613311     
  -33.996090678900046       -399.19372894413470       -90.589545733726311     
  -37.884921088586218       -432.70168205507304       -71.501737216403853     
  -42.073531758286016       -466.32951262680575       -48.030305568878191     
  -46.557273516373115       -499.52420702312065       -19.883057123762399     
  -51.325541307654063       -531.65111655738417        13.167805841359325     
  -56.361035303618578       -561.99947697744767        51.266768061162395     
  -61.639106059064424       -589.79212095227172        94.455772456217971     
  -67.127227341152434       -614.19978280356361        142.65558506203826     
  -72.784642935589744       -634.36020449606190        195.64882890411982     
  -78.562234154078453       -649.40200037449176        253.06589444990590     
  -84.402652355232931       -658.47293108846782        314.37500864755208     
  -90.240755074646074       -660.77188740188524        378.87774015376698     
  -96.004375037856761       -655.58351254445802        445.71111694479919     
  -101.61543834830748       -642.31402512700743        513.85732115597602     
  -106.99143175854761       -620.52647708354402        582.16159989386767     
  -112.04719976215767       -589.97342982534940        649.35859577988856     
  -116.69703127399819       -550.62489399185415        714.10677545844646     
  -120.85697423249150       -502.68938666848533        775.03004962559760     
  -124.44729617012386       -446.62613834849617        830.76507770077569     
  -127.39499142401461       -383.14684014175020        880.01218661056123     
  -129.63622296083366       -313.20585232491055        921.58736330099248     
  -131.11858034339588       -237.97847155118495        954.47245994885952     
  -131.80303636102005       -158.82763023774561        977.86062629931905     
  -131.66549391621623       -77.260216215854399        991.19408673070166     
  -130.69783185390165        5.1250183735859594        994.19172125423097     
  -128.90838273566868        86.695317600198479        986.86447606650222     
  -126.32180557490193        165.84441548466742        969.51738199903616     
  -122.97835011938626        241.05226374305593        942.73783770995055     
  -118.93254383605981        310.94059549335554        907.37074211134086     
  -114.25136558920821        374.32119783652058        864.48195306859736     
  -109.01199849417601        430.23428435185980        815.31232477016874     
  -103.29927634791126        477.97507536535568        761.22516419737292     
  -97.202951779296072        517.10754075189823        703.65029783669252     
  -90.814918996151775        547.46515664168669        644.02802887171742     
  -84.226519740344798        569.13939127172102        583.75609599540655     
  -77.526048607479282        582.45739144164918        524.14234721523837     
  -70.796554727843983        587.95093034315892        466.36526629134460     
  -64.114012904319111        586.31906191995404        411.44380036711732     
  -57.545910869381800        578.38709205876421        360.21720500269743     
  -51.150272570097258        565.06443143513775        313.33491441863902     
  -44.975112318426056        547.30366681014937        271.25581757595722     
  -39.058292876319960        526.06281905599303        234.25581709623401     
  -33.427743218253632        502.27229681801924        202.44219283214028     
  -28.101979441738472        476.80755533542811        175.77309246562385     
  -23.090865191117032        450.46797706743126        154.08041963326758     
  -18.396545702656844        423.96204254282748        137.09446548423347     
  -14.014491522224738        397.89848363806129        124.46880415269680     
  -9.9345932315872361        372.78282318551186        115.80421472305454     
  -6.1422561903597312        349.01850954803706        110.67067052537726     
  -2.6194534078465281        326.91174866921261        108.62672294854190     
  0.65429566264935346        306.67910852505912        109.23587859059961     
   3.7010430911553129        288.45700707327768        112.07980890255425     
   6.5436410742404121        272.31227808493333        116.76843026364327     
   9.2050873359281056        258.25312312900701        122.94704513153727     
   11.707987093461121        246.23988750451682        130.30084174234815     
   14.074126357269151        236.19523060279641        138.55711450413762     
   16.324147700521223        228.01338747251961        147.48559572070130     
   18.477317249336686        221.56833163921803        156.89728874981017     
   20.551370344241519        216.72074558354603        166.64217054453593     
   22.562422915014285        213.32378306191242        176.60609472884028     
   24.524935897529943        211.22766677390547        186.70718103865812     
   26.451720815336010        210.28320710481609        196.89192814079448     
   28.353975783172221        210.34435493927143        207.13123838319325     
   30.241342522696812        211.26991638163167        217.41649767751440     
   32.121976398144341        212.92456224244989        227.75581322951490     
   34.002622894325469        215.17926283859040        238.17047715963713     
   35.888695308751949        217.91127121961409        248.69169550562185     
   37.784349672473198        221.00376724608500        259.35759951951070     
   39.692554026631498        224.34526251415974        270.21053910344023     
   41.615150153650454        227.82885310108230        281.29464603123853     
   43.552906693334364        231.35139433615632        292.65364655301397     
   45.505563272006590        234.81265984746679        304.32889834520790     
   47.471865848636796        238.11453633993128        316.35762485659200     
   49.449593949640061        241.16029609531606        328.77132028944402     
   51.435580838486750        243.85398109017814        341.59430020873208     
   53.425727962015308        246.09992585180836        354.84237564527990     
   55.415015245979646        247.80244060253210        368.52163219413490     
   57.397508989972707        248.86567172938595        382.62729972950297     
   59.366369246813697        249.19365299020285        397.14270275540741     
   61.313858672257517        248.69055795289447        412.03828593812364     
   63.231354904134577        247.26116178838004        427.27071392113078     
   65.109368580599579        244.81151853214357        442.78204904096663     
   66.937569138234437        241.24985813706729        458.49901500470196     
   68.704820543892481        236.48770591332146        474.33235893625783     
   70.399229109532001        230.44122515167211        490.17632843902152     
   72.008205515640554        223.03278172520794        505.90828444893782     
   73.518543123732542        214.19272713910712        521.38847465556444     
   74.916514588161419        203.86139373272241        536.45999613057211     
   76.187988677368580        191.99129242221107        550.94897949313690     
   77.318569078900765        178.54949939933823        564.66503041170301     
   78.293756784277093        163.52021347233841        577.40196742233604     
   79.099137421385635        146.90746015374850        588.93889784056898     
   79.720594615004430        128.73791208265962        599.04167583220794     
   80.144550101037368        109.06378784191634        607.46478833195215     
   80.358230887320204        87.965782638613746        613.95371526345843     
   80.349963233238782        65.555974626524346        618.24781018773399     
   80.109492601681694        41.980639861111342        620.08374581380917     
   79.628328010091238        17.422897032226672        619.19956542855459     
   78.900108363426710       -7.8949096896402580        615.33937588004187     
   77.920987382909772       -33.709194969692419        608.25870987824680     
   76.690032644806863       -59.713603234834409        597.73057461829785     
   75.209633010534446       -85.558100042006174        583.55218961550622     
   73.485907364475963       -110.84883185710964        565.55239868113927     
   71.529106085852490       -135.14891549328507        543.59971867588820     
   69.353995079425601       -157.98033011546346        517.61096058994792     
   66.980210498863840       -178.82709380425410        487.56032620464958     
   64.432570548781484       -197.13991203535784        453.48884577540252     
   61.741328991627007       -212.34248570410858        415.51397866923827     
   58.942353273104573       -223.83965991791410        373.83914972959474     
   56.077208590578763       -231.02757987999621        328.76293964465026     
   53.193127857446100       -233.30599477787939        280.68758845032107     
   50.342846477588722       -230.09281248075604        230.12640865922648     
   47.584280274129313       -220.84095474151957        177.70964010403151     
   44.980024974194009       -205.05749217256306        124.18821484397820     
   42.596656516043083       -182.32494831014776        70.434840648583446     
   40.503813315745077       -152.32455067696299        17.441759814315731     
   38.773044721554669       -114.86107248823362       -33.685498409511411     
   37.476414417576493       -69.888750919078120       -81.739072409005473     
   36.684853734763891       -17.537587211929178       -125.42512233027384     
   36.466267892026423        41.860867521541820       -163.38623267297078     
   36.883408294976419        107.74935498321975       -194.23042380846618     
   37.991536279931424        179.32372292724241       -216.56718949322817     
   39.835918136909683        255.51627890160739       -229.05076897629243     
   42.449207790144584        334.98546876475416       -230.43057908084774     
   45.848791914508993        416.11384735769059       -219.60836545892585     
   50.034192079361333        497.01643847533569       -195.70117751708415     
   54.984639053923487        575.56163101076550       -158.10872690588968     
   60.656954711996420        649.40669685725436       -106.58305956874989     
   66.983895748516204        716.04980932394130       -41.297768857527501     
   73.873129028458536        772.90005182192385        37.086774778409904     
   81.207018837557342        817.36629893798329        127.36646774143190     
   88.843409268022015        846.96499269778565        227.74980983468569     
   96.617577850264809        859.44570065487892        335.83317688105154     
   104.34551656816794        852.93191776415949        448.60110849306409     
   111.82866081206670        826.07286950504431        562.45783537658326     
   118.86013312312521        778.20012630967540        673.29601006231246     
   125.23249483351638        709.48072254385602        776.60781457150676     
   130.74690395895266        621.05630548355589        867.64217441308506     
   135.22346246570638        515.15579122497115        941.60959996100087     
   138.51240282094344        395.16730171661754        993.93312399642105     
   140.50561759551761        265.65408229667565        1020.5398812461945     
   141.14788492607227        132.29898276592826        1018.1831341970171     
   140.44699839369599        1.7632890190737953        984.77914858446627     
   138.48188745324956       -118.55141906372160        919.73755616281312     
   135.40773242701749       -220.84481054534922        824.25816469348274     
