  -2.2137939381476461        2.0844868751402283        27.119544719769863     
  -2.1473676318709694        2.0780482114955010        26.999999999963624     
  -2.0820704826631244        2.0713235010870643        26.881185986710765     
  -2.0178892550742082        2.0643378998828892        26.763095561217455     
  -1.9548105361120180        2.0571156882391923        26.645721553885544     
  -1.8928207513611770        2.0496802926312743        26.529056759518923     
  -1.8319061805178252        2.0420543072581085        26.413093951457650     
  -1.7720529723510765        2.0342595154931589        26.297825894690831     
  -1.7132471591027050        2.0263169111564512        26.183245357998295     
  -1.6554746703366630        2.0182467195852443        26.069345125168951     
  -1.5987213462502328        2.0100684184828830        25.956118005342898     
  -1.5429729504587206        2.0018007585275108        25.843556842522599     
  -1.4882151822656513        1.9934617837241897        25.731654524296740     
  -1.4344336884305344        1.9850688514858712        25.620403989819263     
  -1.3816140744462488        1.9766386524302952        25.509798237084301     
  -1.3297419153381176        1.9681872298814904        25.399830329536357     
  -1.2788027659967263        1.9597299990660311        25.290493402053588     
  -1.2287821710564668        1.9512817659955284        25.181780666340426     
  -1.1796656743317600        1.9428567460281505        25.073685415764615     
  -1.1314388278227956        1.9344685821030978        24.966201029672014     
  -1.0840872003025577        1.9261303626430697        24.859320977211297     
  -1.0375963854967707        1.9178546391207654        24.753038820699359     
 -0.99195200986828291        1.9096534432863570        24.647348218556566     
 -0.94713974001726919        1.9015383040537770        24.542242927840128     
 -0.90314528970847974        1.8935202640443960        24.437716806402211     
 -0.85995442653661092        1.8856098957874339        24.333763814698418     
 -0.81755297824070083        1.8778173175770685        24.230378017270812     
 -0.77592683867828904        1.8701522089868532        24.127553583928844     
 -0.73506197346988877        1.8626238260425647        24.025284790649962     
 -0.69494442532414158        1.8552410160551371        23.923566020220910     
 -0.65556031905383672        1.8480122321157784        23.822391762639505     
 -0.61689586629278326        1.8409455472558012        23.721756615295824     
 -0.57893736992331701        1.8340486682740356        23.621655282950353     
 -0.54167122822404246        1.8273289492350724        23.522082577526188     
 -0.50508393874719626        1.8207934046418648        23.423033417731133     
 -0.46916210193482139        1.8144487222864907        23.324502828524746     
 -0.43389242448273901        1.8083012757831207        23.226485940444558     
 -0.39926172246109787        1.8023571367874487        23.128977988804792     
 -0.36525692420008443        1.7966220869070406        23.031974312780306     
 -0.33186507294916856        1.7911016293072008        22.935470354387530     
 -0.29907332931805775        1.7858010000171192        22.839461657373569     
 -0.26686897350733657        1.7807251789411691        22.743943866023912     
 -0.23523940733656512        1.7758789005803477        22.648912723898718     
 -0.20417215607740979        1.7712666644689099        22.554364072506601     
 -0.17365487009919006        1.7668927453313474        22.460293849924764     
 -0.14367532633402533        1.7627612029649036        22.366698089373372     
 -0.11422142956857644        1.7588758918528640        22.273572917751792     
  -8.5281213569186942E-002   1.7552404705138867        22.180914554143598     
  -5.6842842047041570E-002   1.7518584105926718        22.088719308296824     
  -2.8894609469775762E-002   1.7487330056972570        21.996983579085693     
  -1.4249417257883488E-003   1.7458673799882476        21.905703852959235     
   2.5577603352669061E-002   1.7432644965252702        21.814876702382165     
   5.2124335601728133E-002   1.7409271653759233        21.724498784272711     
   7.8226432267739815E-002   1.7388580514924754        21.634566838441913     
  0.10389493787315521        1.7370596823615454        21.545077686038603     
  0.12914076420106010        1.7355344554319365        21.456028228003532     
  0.15397469039314129        1.7342846453257841        21.367415443536476     
  0.17840736315601358        1.7333124108381159        21.279236388579285     
  0.20244929707100251        1.7326198017298828        21.191488194317852     
  0.22611087500262542        1.7322087653194513        21.104168065705583     
  0.24940234860116658        1.7320811528775113        21.017273280010901     
  0.27233383889488921        1.7322387258302834        20.930801185390852     
  0.29491533696756983        1.7326831617758447        20.844749199492853     
  0.31715670471718271        1.7334160603183371        20.759114808086373     
  0.33906767569169927        1.7344389487247478        20.673895563726067     
  0.36065785599810174        1.7357532874088881        20.589089084447846     
  0.38193672528084111        1.7373604752471223        20.504693052499171     
  0.40291363776609901        1.7392618547303382        20.420705213104608     
  0.42359782336833651        1.7414587169565598        20.337123373267687     
  0.44399838885573695        1.7439523064685527        20.253945400609901     
  0.46412431907126611        1.7467438259406767        20.171169222247570     
  0.48398447820619261        1.7498344407191855        20.088792823707230     
  0.50358761112302097        1.7532252832200808        20.006814247880001     
  0.52294234472490242        1.7569174571885684        19.925231594015521     
  0.54205718936869463        1.7609120418240733        19.844043016755549     
  0.56094054031894813        1.7652100957747150        19.763246725207878     
  0.57960067924019254        1.7698126610050411        19.682840982060366     
  0.59804577572500606        1.7747207665407749        19.602824102735536     
  0.61628388885543450        1.7799354320942242        19.523194454585710     
  0.63432296879543271        1.7854576715739556        19.443950456128771     
  0.65217085841207856        1.7912884964822267        19.365090576324427     
  0.66983529492341132        1.7974289192036317        19.286613333891069     
  0.68732391157082817        1.8038799561883263        19.208517296663178     
  0.70464423931404374        1.8106426310331030        19.130801080988991     
  0.72180370854672105        1.8177179774635543        19.053463351168421     
  0.73880965083094263        1.8251070422204643        18.976502818931127     
  0.75566930064877424        1.8328108878534908        18.899918242954413     
  0.77238979716924316        1.8408305954251474        18.823708428420847     
  0.78897818602913594        1.8491672671280190        18.747872226615453     
  0.80544142112607775        1.8578220288180625        18.672408534562170     
  0.82178636642242298        1.8667960324667843        18.597316294699475     
  0.83801979775856306        1.8760904585350116        18.522594494594760     
  0.85414840467431419        1.8857065182709232        18.448242166697586     
  0.87017879223710060        1.8956454559348999        18.374258388131185     
  0.88611748287572756        1.9059085509537359        18.300642280522425     
  0.90197091821857289        1.9164971200066372        18.227393009869644     
  0.91774546093510234        1.9274125190454146        18.154509786448529     
  0.93344739657964892        1.9386561452511604        18.081991864755505     
  0.94908293543646460        1.9502294389296977        18.009838543488840     
  0.96465821436508647        1.9621338853479482        17.938049165566891     
  0.98017929864512454        1.9743710165133932        17.866623118183817     
  0.99565218381960552        1.9869424128986359        17.795559832902153     
   1.0110827975360734        1.9998497051131201        17.724858785782590     
   1.0264770013846669        2.0130945755238914        17.654519497550503     
   1.0418405927324588        2.0266787598273228        17.584541533799449     
   1.0571793065533601        2.0406040485735804        17.514924505231324     
   1.0724988172529502        2.0548722886456208        17.445668067933468     
   1.0878047404876150        2.0694853846943886        17.376771923692349     
   1.1031026349774142        2.0844453005318595        17.308235820344169     
   1.1183980043121464        2.0997540604835123        17.240059552162254     
   1.1336962987500909        2.1154137507017441        17.172242960281352     
   1.1490029170089486        2.1314265204416811        17.104785933158968     
   1.1643232080485353        2.1477945833008008        17.037688407073723     
   1.1796624728448057        2.1645202184237076        16.970950366661125     
   1.1950259661548082        2.1816057716733379        16.904571845486611     
   1.2104188982722091        2.1990536567698489        16.838552926656430     
   1.2258464367730313        2.2168663563983420        16.772893743466167     
   1.2413137082512995        2.2350464232865552        16.707594480087646     
   1.2568258000442740        2.2535964812535760        16.642655372294005     
   1.2723877619470136        2.2725192262305924        16.578076708223705     
   1.2880046079159875        2.2918174272546090        16.513858829183437     
   1.3036813177615150        2.3114939274360546        16.450002130490642     
   1.3194228388287870        2.3315516449010807        16.386507062355680     
   1.3352340876672821        2.3519935737093665        16.323374130804517     
   1.3511199516883647        2.3728227847481205        16.260603898641886     
   1.3670852908109008        2.3940424266029856        16.198196986455926     
   1.3831349390947090        2.4156557264064142        16.136154073664361     
   1.3992737063617078        2.4376659906641112        16.074475899603190     
   1.4155063798045999        2.4600766060600070        16.013163264658093     
   1.4318377255829606        2.4828910402402160        15.952217031439435     
   1.4482724904066129        2.5061128425763632        15.891638126001409     
   1.4648154031061575        2.5297456449085982        15.831427539106016     
   1.4814711761905506        2.5537931622685508        15.771586327532575     
   1.4982445073916149        2.5782591935824430        15.712115615433456     
   1.5151400811953946        2.6031476223545029        15.653016595737011     
   1.5321625703602326        2.6284624173307463        15.594290531598157     
   1.5493166374214946        2.6542076331431685        15.535938757897856     
   1.5666069361828214        2.6803874109342742        15.477962682791951     
   1.5840381131938364        2.7070059789618770        15.420363789310638     
   1.6016148092141829        2.7340676531839523        15.363143637009141     
   1.6193416606638260        2.7615768378233514        15.306303863670905     
   1.6372233010594830        2.7895380259120293        15.249846187063952     
   1.6552643624371104        2.8179557998144533        15.193772406751764     
   1.6734694767603056        2.8468348317297107        15.138084405959404     
   1.6918432773145393        2.8761798841718398        15.082784153496320     
   1.7103904000870669        2.9059958104277581        15.027873705736591     
   1.7291154851324160        2.9362875549921688        14.973355208658102     
   1.7480231779232869        2.9670601539786641        14.919230899941502     
   1.7671181306867383        2.9983187355062522        14.865503111130479     
   1.7864050037254844        3.0300685200603801        14.812174269854305     
   1.8058884667241353        3.0623148208274897        14.759246902114084     
   1.8255732000402023        3.0950630440020506        14.706723634633983     
   1.8454638959796641        3.1283186890649182        14.654607197278736     
   1.8655652600568773        3.1620873490317765        14.602900425538795     
   1.8858820122386009        3.1963747106703382        14.551606263084457     
   1.9064188881719011        3.2311865546849043        14.500727764390545     
   1.9271806403956393        3.2665287558667320        14.450268097432822     
   1.9481720395352931        3.3024072832086353        14.400230546457868     
   1.9693978754807639        3.3388281999820535        14.350618514827650     
   1.9908629585468736        3.3757976637748190        14.301435527940559     
   2.0125721206161722        3.4133219264876526        14.252685236230203     
   2.0345302162636831        3.4514073342873619        14.204371418243653     
   2.0567421238631840        3.4900603275145814        14.156497983800694     
   2.0792127466745867        3.5292874405437971        14.109068977235632     
   2.1019470139119401        3.5690953015932156        14.062088580723332     
   2.1249498817915775        3.6094906324820006        14.015561117690991     
   2.1482263345598755        3.6504802483321952        13.969491056317468     
   2.1717813855000578        3.6920710572125581        13.923883013121626     
   2.1956200779174480        3.7342700597213598        13.878741756641503     
   2.2197474861025421        3.7770843485050980        13.834072211205832     
   2.2441687162712296        3.8205211077099031        13.789879460799732     
   2.2688889074814425        3.8645876123622664        13.746168753026110     
   2.2939132325254739        3.9092912276755429        13.702945503164521     
   2.3192468987971777        3.9546394082785641        13.660215298329115     
   2.3448951491332015        4.0006396973625007        13.617983901727348     
   2.3708632626273447        4.0472997257419134        13.576257257021066     
   2.3971565554171179        4.0946272108258324        13.535041492791661     
   2.4237803814414929        4.1426299554944039        13.494342927110834     
   2.4507401331687970        4.1913158468765825        13.454168072218559     
   2.4780412422936564        4.2406928550240481        13.414523639309881     
   2.5056891804018124        4.2907690314763824        13.375416543431948     
   2.5336894596015798        4.3415525077122883        13.336853908492863     
   2.5620476331206774        4.3930514934814644        13.298843072383692     
   2.5907692958670667        4.4452742750114975        13.261391592215116     
   2.6198600849523825        4.4982292130839223        13.224507249669953     
   2.6493256801764464        4.5519247409733135        13.188198056472839     
   2.6791718044713204        4.6063693622431208        13.152472259978243     
   2.7094042243032521        4.6615716483916358        13.117338348877954     
   2.7400287500307909        4.7175402363412520        13.082805059028946     
   2.7710512362172683        4.7742838257638747        13.048881379402626     
   2.8024775818957637        4.8318111762351537        13.015576558156164     
   2.8343137307845931        4.8901311042098374        12.982900108826671     
   2.8665656714512462        4.9492524798103270        12.950861816648660     
   2.8992394374226063        5.0091842234201387        12.919471744995260     
   2.9323411072392318        5.0699353020737936        12.888740241943360     
   2.9658768044513200        5.1315147256342408        12.858677946962795     
   2.9998526975539086        5.1939315427486346        12.829295797729383     
   3.0342749998587615        5.2571948365730066        12.800605037061590     
   3.0691499693002449        5.3213137202559544        12.772617219980157     
   3.1044839081724369        5.3862973321712069        12.745344220890020     
   3.1402831627945487        5.4521548308885546        12.718798240883460     
   3.1765541231016576        5.5188953898722559        12.692991815163190     
   3.2133032221575699        5.5865281918956802        12.667937820583786     
   3.2505369355865761        5.6550624231606088        12.643649483309598     
   3.2882617809206742        5.7245072671092139        12.620140386586906     
   3.3264843168587372        5.7948718979163729        12.597424478627746     
   3.3652111424339024        5.8661654736495210        12.575516080602453     
   3.4044488960854165        5.9383971290829960        12.554429894737531     
   3.4442042546309235        6.0115759681532914        12.534181012515111     
   3.4844839321351020        6.0857110560413270        12.514784922969733     
   3.5252946786703401        6.1608114108673648        12.496257521077677     
   3.5666432789650515        6.2368859949838971        12.478615116233614     
   3.6085365509350229        6.3139437058513224        12.461874440808787     
   3.6509813440930214        6.3919933664809019        12.446052658784298     
   3.6939845378317275        6.4710437154289924        12.431167374452503     
   3.7375530395749017        6.5511033963262451        12.417236641178794     
   3.7816937827914954        6.6321809469249979        12.404278970215501     
   3.8264137248672285        6.7142847876476619        12.392313339558683     
   3.8717198448280117        6.7974232096186338        12.381359202838031     
   3.9176191409093453        6.8816043621616698        12.371436498229087     
   3.9641186279656919        6.9668362397445156        12.362565657376251     
   4.0112253347136040        7.0531266683520535        12.354767614314063     
   4.0589463008021882        7.1404832912689447        12.348063814373326     
   4.1072885737042748        7.2289135542523546        12.342476223057545     
   4.1562592054215157        7.3184246900751102        12.338027334874164     
   4.2058652489963713        7.4090237024192689        12.334740182103955     
   4.2561137548237875        7.5007173490998476        12.332638343490654     
   4.3070117667551147        7.5935121245981074        12.331745952831804     
   4.3585663179866758        7.6874142418837623        12.332087707450363     
   4.4107844267251357        7.7824296135050837        12.333688876525377     
   4.4636730916216516        7.8785638319258879        12.336575309258508     
   4.5172392869665350        7.9758221490881223        12.340773442851749     
   4.5714899576360324        8.0742094551788721        12.346310310270079     
