   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        9.2335928551270567E-320
  -5.8279698813268963       -43.838805004097630        286.57370606244143     
  -6.2078521869775605       -44.178021176904124        286.07501637710754     
  -6.5874640046464421       -44.544189656851856        285.59659695017166     
  -6.9670771928172179       -44.937507075094778        285.13883838978387     
  -7.3469628171291941       -45.358161095263746        284.70217448959909     
  -7.7273910665746923       -45.806329894222458        284.28708274692991     
  -8.1086311646091733       -46.282181490691279        283.89408492603786     
  -8.4909512736884771       -46.785872917129041        283.52374766384128     
  -8.8746183917136463       -47.317549229694407        283.17668311462063     
  -9.2598982388245563       -47.877342350549299        282.85354962955677     
  -9.6470551329393412       -48.465369736221618        282.55505246613967     
  -10.036351852387297       -49.081732865217141        282.28194452162620     
  -10.428049483929174       -49.726515537566797        282.03502708379568     
  -10.822407254400556       -50.399781978521681        281.81515059124848     
  -11.219682344151851       -51.101574738171621        281.62321539440399     
  -11.620129680392814       -51.831912378372195        281.46017250717387     
  -12.024001708480892       -52.590786938029609        281.32702433800750     
  -12.431548139121706       -53.378161167524439        281.22482538762239     
  -12.843015669377500       -54.193965522866236        281.15468289923308     
  -13.258647675306131       -55.038094910075969        281.11775744547555     
  -13.678683873980237       -55.910405170309637        281.11526343448162     
  -14.103359952564897       -56.810709296381177        281.14846951568552     
  -14.532907162063511       -57.738773371638160        281.21869886393978     
  -14.967551873277614       -58.694312222612048        281.32732931837484     
  -15.407515092468543       -59.676984777531544        281.47579335016235     
  -15.853011934159406       -60.686389123681579        281.66557783092770     
  -16.304251048476967       -61.722057257741582        281.89822357101855     
  -16.761434000407522       -62.783449524679298        282.17532459417362     
  -17.224754598331440       -63.869948742545873        282.49852711236224     
  -17.694398169211230       -64.980854012653850        282.86952816169986     
  -18.170540777841214       -66.115374217161985        283.29007385740522     
  -18.653348387627410       -67.272621209084292        283.76195722278140     
  -19.142975960458223       -68.451602703228886        284.28701554420718     
  -19.639566493355112       -69.651214880602637        284.86712720116259     
  -20.143249989762619       -70.870234723436255        285.50420791743130     
  -20.654142363554762       -72.107312103237945        286.20020637688413     
  -21.172344274105924       -73.360961650217774        286.95709914472553     
  -21.697939891105296       -74.629554439079726        287.77688483286079     
  -22.230995588191686       -75.911309533593723        288.66157744621097     
  -22.771558564956862       -77.204285440565002        289.61319884547868     
  -23.319655397418046       -78.506371532835743        290.63377026117337     
  -23.875290517700869       -79.815279510794568        291.72530279377588     
  -24.438444624410504       -81.128534982528507        292.88978683592319     
  -25.009073026007766       -82.443469254207869        294.12918035458017     
  -25.587103920455448       -83.757211434501983        295.44539597453490     
  -26.172436615464278       -85.066680969712834        296.84028680939383     
  -26.764939694852462       -86.368580739783368        298.31563099277344     
  -27.364449137842080       -87.659390859249854        299.87311487080552     
  -27.970766399551728       -88.935363341387429        301.51431482760745     
  -28.583656462508173       -90.192517798021470        303.24067772824174     
  -29.202845870688250       -91.426638361473053        305.05349997910827     
  -29.828020759410673       -92.633272028548092        306.95390522387834     
  -30.458824896317292       -93.807728638983562        308.94282071416040     
  -31.094857750702005       -94.945082711885675        311.02095241822428     
  -31.735672610545851       -96.040177372930984        313.18875895839085     
  -32.380774768776384       -97.087630611886652        315.44642449814427     
  -33.029619802460275       -98.081844113720877        317.79383073359810     
  -33.681611970826005       -99.017014906547601        320.23052818049865     
  -34.336102760157914       -99.887150065170985        322.75570698722714     
  -34.992389605655873       -100.68608469932744        325.36816754588665     
  -35.649714822262673       -101.40750344012255        328.06629121700468     
  -36.307264778161809       -102.04496561589588        330.84801152796541     
  -36.964169346074655       -102.59193427913326        333.71078625015139     
  -37.619501668564254       -103.04180920847345        336.65157080389378     
  -38.272278274204687       -103.38796396382664        339.66679348248351     
  -38.921459581618727       -103.62378701779774        342.75233302529153     
  -39.565950827938757       -103.74272692284784        345.90349910393110     
  -40.204603457124016       -103.73834140104100        349.11501631265878     
  -40.836217001691814       -103.60435016221548        352.38101227304855     
  -41.459541488718507       -103.33469116772976        355.69501047150698     
  -42.073280397374901       -102.92357996168344        359.04992844454142     
  -42.676094190730751       -102.36557159123012        362.43808190903303     
  -43.266604439063713       -101.65562453423297        365.85119540142546     
  -43.843398545428542       -100.78916594844654        369.28041993928719     
  -44.405035076800544       -99.762157454427808        372.71635815004669     
  -44.950049695747509       -98.571160567648349        376.14909722417451     
  -45.476961678386154       -97.213400807261692        379.56824994359505     
  -45.984280994455091       -95.686829433361098        382.96300391116819     
  -46.470515914836248       -93.990181705119809        386.32217896493631     
  -46.934181100965667       -92.123030512678767        389.63429260350517     
  -47.373806119512849       -90.085834219565172        392.88763307923801     
  -47.787944314726133       -87.879977562936560        396.07033963752548     
  -48.175181960217301       -85.507804498626868        399.17048919763027     
  -48.534147601988224       -82.972641948643002        402.17618858855235     
  -48.863521495492847       -80.278813511320820        405.07567127760547     
  -49.162045031787251       -77.431642328616235        407.85739736588295     
  -49.428530041645587       -74.437442469618304        410.51015547959565     
  -49.661867862185261       -71.303498381712913        413.02316506535533     
  -49.861038048289572       -68.038032177030573        415.38617750641339     
  -50.025116611133392       -64.650158756814392        417.58957442055737     
  -50.153283668540837       -61.149829024009705        419.62446148276587     
  -50.244830396802648       -57.547761687684151        421.48275613958958     
  -50.299165180947071       -53.855364414193104        423.15726764893657     
  -50.315818870208986       -50.084645321334072        424.64176798831426     
  -50.294449057413949       -46.248116035124710        425.93105232483123     
  -50.234843314948428       -42.358687726696573        427.02098792798881     
  -50.136921335615526       -38.429561712245551        427.90855062656385     
  -50.000735943608341       -34.474116326193901        428.59184815743100     
  -49.826472958653262       -30.505791862204017        429.07013001960769     
  -49.614449914633134       -26.537975415502270        429.34378372295828     
  -49.365113652229127       -22.583887451881232        429.41431759924575     
  -49.079036822854626       -18.656471874266035        429.28433061490074     
  -48.756913357948051       -14.768291259093642        428.95746988163552     
  -48.399552973131499       -10.931428795802129        428.43837679519635     
  -48.007874790466630       -7.1573982887032841        427.73262293746637     
  -47.582900173746538       -3.4570633777929065        426.84663704740098     
  -47.125744881223028       0.15943308916169449        425.78762449796994     
  -46.637610647228975        3.6827288389513662        424.56348080701343     
  -46.119776308740121        7.1042906594139987        423.18270075891587     
  -45.573588595033954        10.416451382290003        421.65428472201393     
