  -2.2137939380695197        2.0844868751963137        27.119544719708220     
  -2.1473676317927675        2.0780482115513630        26.999999999901540     
  -2.0820704825848595        2.0713235011427207        26.881185986648259     
  -2.0178892549958904        2.0643378999383577        26.763095561154536     
  -1.9548105360336581        2.0571156882944917        26.645721553822224     
  -1.8928207512827853        2.0496802926864226        26.529056759455212     
  -1.8319061804394110        2.0420543073131241        26.413093951393559     
  -1.7720529722726490        2.0342595155480603        26.297825894626378     
  -1.7132471590242722        2.0263169112112562        26.183245357933480     
  -1.6554746702582330        2.0182467196399707        26.069345125103787     
  -1.5987213461718135        2.0100684185375499        25.956118005277389     
  -1.5429729503803185        2.0018007585821365        25.843556842456760     
  -1.4882151821872729        1.9934617837787918        25.731654524230581     
  -1.4344336883521860        1.9850688515404682        25.620403989752791     
  -1.3816140743679355        1.9766386524849049        25.509798237017538     
  -1.3297419152598446        1.9681872299361307        25.399830329469303     
  -1.2788027659184984        1.9597299991207198        25.290493401986250     
  -1.2287821709782880        1.9512817660502830        25.181780666272807     
  -1.1796656742536340        1.9428567460829893        25.073685415696733     
  -1.1314388277447258        1.9344685821580381        24.966201029603873     
  -1.0840872002245470        1.9261303626981292        24.859320977142904     
  -1.0375963854188219        1.9178546391759614        24.753038820630717     
 -0.99195200979039788        1.9096534433417069        24.647348218487686     
 -0.94713973993944978        1.9015383041092981        24.542242927771010     
 -0.90314528963072715        1.8935202641001054        24.437716806332872     
 -0.85995442645892628        1.8856098958433485        24.333763814628863     
 -0.81755297816308481        1.8778173176332051        24.230378017201044     
 -0.77592683860074163        1.8701522090432288        24.127553583858870     
 -0.73506197339240997        1.8626238260991959        24.025284790579789     
 -0.69494442524673106        1.8552410161120403        23.923566020150549     
 -0.65556031897649358        1.8480122321729704        23.822391762568959     
 -0.61689586621550641        1.8409455473132987        23.721756615225100     
 -0.57893736984610489        1.8340486683318544        23.621655282879459     
 -0.54167122814689339        1.8273289492932290        23.522082577455130     
 -0.50508393867010815        1.8207934047003753        23.423033417659916     
 -0.46916210185779206        1.8144487223453707        23.324502828453372     
 -0.43389242440576581        1.8083012758423862        23.226485940373042     
 -0.39926172238417779        1.8023571368471156        23.128977988733133     
 -0.36525692412321420        1.7966220869671243        23.031974312708506     
