   0.0000000000000000        0.0000000000000000        9.2335928551270567E-320
   6.3246901494274609E-003   3.0592420124190584E-002  -1.0965406476440356E-002
   6.0633448723892355E-003   3.4460171997341547E-002  -1.0145839207323933E-002
   6.6933327121403048E-003   3.9202604544336217E-002  -1.0091399650262942E-002
   7.4159555162167066E-003   4.4426387641925108E-002  -1.0037455470513754E-002
   8.2398632248638463E-003   5.0196390634871947E-002  -9.9839142997926074E-003
   9.1748179797499687E-003   5.6590924242863855E-002  -9.9307087287050320E-003
   1.0232114236144167E-002   6.3695246051807347E-002  -9.8777385634060515E-003
   1.1424687254271499E-002   7.1603128440524216E-002  -9.8248724952142083E-003
   1.2767264936951305E-002   8.0418105238217033E-002  -9.7719459767259889E-003
   1.4276543323326460E-002   9.0254836089784990E-002  -9.7187597478546588E-003
   1.5971388270804500E-002  0.10124060379095214       -9.6650791652707138E-003
   1.7873065697840553E-002  0.11351696464365758       -9.6106345542722321E-003
   2.0005503166053318E-002  0.12724157362245606       -9.5551228660103928E-003
   2.2395586001650685E-002  0.14259020830153643       -9.4982110014590095E-003
   2.5073491617766931E-002  0.15975901797709907       -9.4395412604190675E-003
   2.8073066207287754E-002  0.17896702726450070       -9.3787394940826625E-003
   3.1432248537114640E-002  0.20045892669093002       -9.3154266893372400E-003
   3.5193546197332323E-002  0.22450818648510223       -9.2492348996990256E-003
   3.9404570350930201E-002  0.25142053393432873       -9.1798286711108693E-003
   4.4118635801040203E-002  0.28153783939176047       -9.1069334029104578E-003
   4.9395434053574543E-002  0.31524246133543732       -9.0303724503367697E-003
   5.5301788015332337E-002  0.35296210687693375       -8.9501152343160507E-003
   6.1912498044061751E-002  0.39517527087078075       -8.8663392014352096E-003
   6.9311290272056431E-002  0.44241732437630177       -8.7795092030267582E-003
   7.7591879474711439E-002  0.49528733177174733       -8.6904787765877678E-003
   8.6859160267976160E-002  0.55445568542942669       -8.6006189654362214E-003
   9.7230542113753426E-002  0.62067265765586677       -8.5119817672601288E-003
  0.10883744551217504       0.69477798172331862       -8.4275071400242291E-003
  0.12182697888897531       0.77771158742439961       -8.3512848175672158E-003
  0.13636381807223502       0.87052563184374654       -8.2888851281403136E-003
  0.15263231292589197       0.97439798315134485       -8.2477767336641486E-003
  0.17083884870117624        1.0906473343939784       -8.2378539273068041E-003
  0.19121449301862695        1.2207501457279597       -8.2721021110098991E-003
  0.21401796314352187        1.3663596375552816       -8.3674376641063170E-003
  0.23953895241153769        1.5293270838787680       -8.5457680419347981E-003
  0.26810185934891867        1.7117256851885621       -8.8353301574384951E-003
  0.30006996826698296        1.9158773336697521       -9.2723805923068253E-003
  0.33585013595444957        2.1443826208469892       -9.9033308326139102E-003
  0.37589804560875895        2.4001544793576137       -1.0787445630572851E-002
  0.42072409641179781        2.6864558968074208       -1.2000254147428946E-002
  0.47090000524607845        3.0069421910906922       -1.3637863476325784E-002
  0.52706620605272225        3.3657083936733088       -1.5822414663571038E-002
  0.58994014235051329        3.7673423507246930       -1.8708985175644316E-002
  0.66032555957524242        4.2169842222889722       -2.2494322310318837E-002
  0.73912291628381888        4.7203931376405492       -2.7427893577244178E-002
  0.82734104703828226        5.2840218514152539       -3.3825867871583426E-002
  0.92611022510201391        5.9151003410251226       -4.2088801920775243E-002
   1.0366967901313238        6.6217293924107077       -5.2724008192814753E-002
   1.1605195250501188        7.4129853397407732       -6.6373833416473904E-002
   1.2991679875141930        8.2990372568881252       -8.3851393808679175E-002
   1.4544230251154382        9.2912780463546945      -0.10618570996914167     
   1.6282797301155616        10.402471037069260      -0.13467868123930382     
   1.8229731194738183        11.646913888673163      -0.17097696152139041     
   2.0410068597596651        13.040621809131734      -0.21716257850778248     
   2.2851853948096754        14.601532326950892      -0.27586711766703176     
   2.5586498773472783        16.349734119845156      -0.35041552529875952     
   2.8649183548975921        18.307722686426800      -0.44500714241244860     
   3.2079307157860413        20.500685948802548      -0.56494355673867780     
   3.5920989631560261        22.956823174235851      -0.71691537831232255     
   4.0223634535979587        25.707700868360913      -0.90936327102324210     
   4.5042558109698767        28.788649457392957       -1.1529327309648452     
   5.0439693023700976        32.239204532992659       -1.4610474906675379     
   5.6484375361038399        36.103595998954468       -1.8506334454414475     
   6.3254224001752712        40.431287338682942       -2.3430341756963218     
   7.0836121859968708        45.277564947074723       -2.9651711809103585     
   7.9327308053148595        50.704173303081518       -3.7510177695148270     
   8.8836588598627131        56.779984554356815       -4.7434763580070509     
   9.9485669853043532        63.581679073943533       -5.9967762365896498     
   11.141061241773585        71.194394011946599       -7.5795445227754863     
   12.476339173198532        79.712265639969075       -9.5787492366784974     
   13.971353213571446        89.238742028287987       -12.104772540762523     
   15.644974929981213        99.886465696358357       -15.297946259844696     
   17.518148471897213        111.77640692515132       -19.336971631422209     
   19.614013503231504        125.03574612660958       -24.449748358248595     
   21.957965273007783        139.79372729616583       -30.927244908992279     
   24.577600049841656        156.17429126655242       -39.141129235480896     
   27.502464641980431        174.28369059032650       -49.565897765670591     
   30.763484658274407        194.19041899325561       -62.806097596774876     
   34.391881707579429        215.89358836119789       -79.628766709995546     
   38.417298020647117        239.27431544418209       -101.00014311643938     
   42.864721366761970        264.02279425294034       -128.12358353079645     
   47.749640357673385        289.53180462526427       -162.47186257237746     
   53.070666902940488        314.74615438892124       -205.80079987662327     
   58.798667042983034        337.95844225679718       -260.12167642795646     
   64.861312718023456        356.54719032452920       -327.59678013567873     
   71.122041297866559        366.66793171753841       -410.30668355167830     
   77.352917697646859        362.93662469113599       -509.82358633108106     
   83.202171999811810        338.19287182472090       -626.52173876227005     
   88.159629561545870        283.49840222051188       -758.58066706533737     
   91.527147626348693        188.60215680797404       -900.71382781189220     
   92.406338465236814        43.151686192852708       -1042.8078687405707     
   89.721078569241385       -161.11501646677607       -1168.8875057365185     
   82.294780680987813       -427.18932982109709       -1257.0728152770000     
   68.997812281831557       -749.07954162901115       -1281.3241503151821     
   48.964456581512124       -1108.6573795278955       -1215.5526562400128     
   21.850655586912467       -1474.6790168844302       -1039.9281604546038     
  -11.929424912124205       -1805.5407606861595       -748.01702306986840     
  -51.071845153631784       -2056.3073022209364       -352.24739373382192     
  -93.431367194228073       -2188.6896616098916        115.03758286954098     
  -136.27675717378708       -2180.8264216983644        606.42521043144870     
  -176.70631826329137       -2033.1623251698622        1069.2340786373736     
  -212.11313136400207       -1768.0688194594841        1457.0108175235907     
  -240.56968860047215       -1423.4979228329044        1738.6951964724503     
  -261.03648194788150       -1043.3677647186360        1902.6665379852213     
  -273.36789489471687       -668.23510032710453        1955.2723841354377     
  -278.15517711527957       -328.93580267264230        1915.5331804749139     
  -276.48270409882196       -44.122158662730783        1808.5595622277888     
  -269.67422993086836        178.92646286325635        1659.8088180206685     
  -259.08243204887924        341.59809825514554        1491.2751545715109     
  -245.94509445288628        450.70483232082540        1319.7248775401517     
  -231.30734880379003        515.61514225290648        1156.5022828843194     
  -215.99610940542314        546.16815888664155        1008.2615014130705     
  -200.62894471446484        551.40447702685219        878.07156088195234     
  -185.64151863218780        538.95602375321914        766.53081527139636     
  -171.32198286892600        514.88360490401112        672.70590649829433     
  -157.84508023133776        483.77349340387309        594.83661357230017     
